symbol,decision_date,daily_predicted_return,weekly_predicted_return,monthly_predicted_return,latest_close,sma_50,atr_14,average_traded_value_inr,market_symbol,market_close,market_sma_50,market_sma_200,market_regime,raw_daily_signal,raw_weekly_signal,raw_monthly_signal,entry_status,rejection_reasons,entry_price,initial_stop_price,risk_per_share,suggested_quantity,suggested_position_value,current_portfolio_value,current_portfolio_exposure_pct,sector,sector_exposure_pct,model_name,model_version
MANAPPURAM.NS,2026-08-17,-0.005879807751625776,0.018593506887555122,-0.07269132882356644,348.6000061035156,336.04639099121096,10.94371015858811,1828735272.9864151,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,348.6000061035156,326.7125857863394,21.887420317176236,286,99699.60174560547,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MANKIND.NS,2026-08-14,-0.014007585123181343,-0.010282770730555058,-0.05443760007619858,2425.199951171875,2479.2220068359375,58.50513880133967,779584825.0488403,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2425.199951171875,2308.1896735691957,117.01027760267925,41,99433.19799804688,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MANYAVAR.NS,2026-08-14,0.0112180570140481,0.023634953424334526,0.07972941547632217,528.75,425.43400146484373,18.427669390614867,304834063.39038694,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,528.75,491.89466121877024,36.85533878122976,189,99933.75,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MAPMYINDIA.NS,2026-08-14,-0.004299493972212076,-0.01517854630947113,-0.08430757373571396,989.7000122070312,994.4452185058594,50.966686961221896,194451431.8350525,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,989.7000122070312,887.7666382845874,101.93337392244382,73,72248.10089111328,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MARICO.NS,2026-08-14,-0.006528951693326235,-0.013670417480170727,-0.055308546870946884,865.2000122070312,841.3098767089843,16.36741967917873,1358173638.562558,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,865.2000122070312,832.4651728486738,32.734839358357476,115,99498.0014038086,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MARUTI.NS,2026-08-17,-0.00071106874383986,-0.010907165706157684,-0.08834577351808548,13760.0,13667.8566015625,239.12757041449763,4735390019.4,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,13760.0,13281.744859171005,478.2551408289946,7,96320.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MASTEK.NS,2026-08-17,-0.018390677869319916,-0.05376242846250534,-0.07913387566804886,1796.553955078125,1690.95607421875,55.15967321527803,835737112.2756042,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1796.553955078125,1686.2346086475688,110.31934643055615,55,98810.46752929688,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MAXHEALTH.NS,2026-08-14,0.0013329570647329092,-0.0024850787594914436,0.021399693563580513,1008.5999755859375,1080.959803466797,28.927320112280633,1993026137.097632,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1008.5999755859375,950.7453353613762,57.85464022456131,99,99851.39758300781,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MAZDOCK.NS,2026-08-14,-0.0010679815895855427,-0.012963310815393925,-0.08021079748868942,2575.350830078125,2435.1039453125,60.91762197734169,1672357196.2459106,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,2575.350830078125,2453.5155861234416,121.83524395468339,38,97863.33154296875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MCX.NS,2026-08-17,0.019398503005504608,0.07823497802019119,0.09382545948028564,2925.930908203125,2793.3156787109374,90.96311905286441,7574031484.23999,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,2925.930908203125,2744.0046700973962,181.92623810572877,34,99481.65087890625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MEDANTA.NS,2026-08-14,-0.0033547410275787115,0.0014274675631895661,0.004712697118520737,1422.5999755859375,1340.1088208007814,44.225309767813144,418377810.32614744,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,1422.5999755859375,1334.1493560503113,88.45061953562617,70,99581.99829101562,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
METROPOLIS.NS,2026-08-14,0.007619090378284454,0.016978543251752853,0.05030050501227379,545.5,557.2100012207031,19.7153525217884,163502297.80762023,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,545.5,506.0692949564232,39.43070504357678,183,99826.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MFSL.NS,2026-08-14,0.01622517965734005,0.026165565475821495,-0.04593086242675781,1538.0999755859375,1573.8860083007812,39.60136515657821,775431987.5787964,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1538.0999755859375,1458.897245272781,79.20273031315651,65,99976.49841308594,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MGL.NS,2026-08-14,-0.006631853058934212,-0.007875963114202023,-0.0454217754304409,1120.546875,1110.1218212890626,30.5273936823957,286334823.1476868,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1120.546875,1059.4920876352087,61.05478736479131,89,99728.671875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MINDACORP.NS,2026-08-14,0.010505527257919312,0.018991176038980484,-0.03866371512413025,720.0499877929688,684.3624609375,26.958453739844302,268264306.6246063,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,720.0499877929688,666.1330803132802,53.916907479688575,138,99366.89831542969,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MMTC.NS,2026-08-17,-0.005717303138226271,0.012662200257182121,-0.030701419338583946,63.810001373291016,65.96980026245117,1.657517781321625,238982744.32329196,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,63.810001373291016,60.49496581064776,3.315035562643253,1567,99990.27215194702,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MOTHERSON.NS,2026-08-17,0.007808585651218891,0.003552021225914359,-0.05148739740252495,168.05999755859375,149.2383200073242,4.467829729798338,1865335361.6919487,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,168.05999755859375,159.12433809899707,8.935659459596678,595,99995.69854736328,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MOTILALOFS.NS,2026-08-17,-0.002888341201469302,0.0030232917051762342,-0.023986779153347015,955.0,919.2730029296876,27.19131775994636,1019322667.3393799,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,955.0,900.6173644801073,54.38263551989269,104,99320.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MPHASIS.NS,2026-08-14,-0.00614976417273283,-0.029368136078119278,-0.04751668870449066,2545.0,2314.208193359375,75.77251619622082,1083831007.8190796,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,2545.0,2393.4549676075585,151.5450323924415,39,99255.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MRF.NS,2026-08-17,-0.0006941561005078256,-0.0004023694491479546,-0.04701829329133034,133015.0,131119.86015625,2098.530019632825,502009860.5,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH; INVALID_POSITION_SIZE,133015.0,128817.93996073435,4197.060039265649,0,0.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MRPL.NS,2026-08-17,-0.0008317055180668831,-0.01214545127004385,-0.03432560712099075,177.14999389648438,162.66239990234374,7.504389369160088,2369097348.1892385,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,177.14999389648438,162.1412151581642,15.008778738320188,499,88397.8469543457,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MSUMI.NS,2026-08-14,-0.001106898533180356,-0.02814721316099167,-0.10029763728380203,40.349998474121094,39.56361221313477,1.0876131213944074,348020767.64795303,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,40.349998474121094,38.17477223133228,2.175226242788817,2478,99987.29621887207,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
MUTHOOTFIN.NS,2026-08-17,0.0023755154106765985,0.06419088691473007,-0.021612592041492462,2888.5,3014.6859912109376,83.1273596662952,2753840618.992627,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2888.5,2722.2452806674096,166.2547193325904,34,98209.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NAM-INDIA.NS,2026-08-17,-0.01720982789993286,0.025683488696813583,-0.027534067630767822,1202.699951171875,1162.8342919921874,31.169645711327373,1776401159.4754028,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1202.699951171875,1140.3606597492203,62.339291422654696,83,99824.09594726562,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NATCOPHARM.NS,2026-08-14,-0.011314737610518932,-0.022443074733018875,-0.08109141886234283,901.6224365234375,916.7927062988281,28.190426204900067,331235174.85760194,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,901.6224365234375,845.2415841136374,56.38085240980013,110,99178.46801757812,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NATIONALUM.NS,2026-08-17,0.0017959801480174065,0.022088438272476196,-0.06609191000461578,386.5674743652344,359.481337890625,13.549947422421502,1915586691.6115005,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,386.5674743652344,359.4675795203914,27.099894844842993,258,99734.40838623047,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NAUKRI.NS,2026-08-17,-0.006225354038178921,-0.001795829040929675,-0.043067995458841324,1355.800048828125,1136.5306616210937,40.060544587713096,1587488323.227948,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1355.800048828125,1275.6789596526987,80.12108917542628,73,98973.40356445312,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NAVA.NS,2026-08-14,-0.012480271980166435,-0.016472510993480682,-0.04327677935361862,572.6500244140625,584.8594836425781,18.201685240659057,147249616.3513855,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,572.6500244140625,536.2466539327444,36.40337048131812,174,99641.10424804688,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NAVINFLUOR.NS,2026-08-17,0.004553251899778843,0.00690523162484169,0.02985566295683384,8151.0,7654.224541015625,252.51518374693637,1089875587.625,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,8151.0,7645.969632506127,505.0303674938732,12,97812.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NBCC.NS,2026-08-17,-0.008904004469513893,-0.0032292152754962444,-0.07379410415887833,89.28402709960938,99.0816571044922,2.143624146792679,413151633.71897584,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,89.28402709960938,84.99677880602401,4.287248293585364,1120,99998.1103515625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NCC.NS,2026-08-17,0.0019077182514593005,0.022769737988710403,0.00858984887599945,139.39999389648438,143.84087219238282,3.259563632154325,450475595.15524596,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,0,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,139.39999389648438,132.88086663217572,6.519127264308651,717,99949.7956237793,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NESTLEIND.NS,2026-08-17,-0.00032506929710507393,0.003336427267640829,-0.05200527235865593,1470.0,1449.2400048828124,33.3098531915803,1946458133.3524413,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1470.0,1403.3802936168395,66.61970638316052,68,99960.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NETWEB.NS,2026-08-14,0.023508399724960327,0.07595562189817429,-0.06193402037024498,5007.2001953125,4568.538974609375,207.35392025861012,10632826986.457691,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,5007.2001953125,4592.492354795279,414.7078405172206,18,90129.603515625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NETWORK18.NS,2026-08-17,-0.004769733175635338,0.029329994693398476,-0.07626250386238098,28.950000762939453,30.926399955749513,0.7680198845138734,217338576.679008,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,28.950000762939453,27.413960993911708,1.5360397690277452,3454,99993.30263519287,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NEULANDLAB.NS,2026-08-14,0.003197635989636183,0.008602163754403591,-0.005665665026754141,23320.0,18978.132734375,825.7491975619165,1066529375.55,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,0,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,23320.0,21668.501604876168,1651.4983951238319,4,93280.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NEWGEN.NS,2026-08-14,-0.006972824689000845,-0.016291078180074692,-0.03009728156030178,535.1500244140625,508.4380328369141,24.26441810804605,728367593.4524918,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,535.1500244140625,486.6211881979704,48.52883621609209,154,82413.10375976562,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NH.NS,2026-08-14,-0.0030187859665602446,-0.00798427127301693,0.029851308092474937,1832.5999755859375,1946.4756127929688,45.33467048935406,439066275.0456848,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1832.5999755859375,1741.9306346072294,90.66934097870808,54,98960.39868164062,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NHPC.NS,2026-08-17,-0.0023965686559677124,-0.0012073509860783815,0.006085402797907591,76.5999984741211,77.9262013244629,1.5456228295969947,727049332.2402554,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,76.5999984741211,73.5087528149271,3.091245659193987,1305,99962.99800872803,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NIACL.NS,2026-08-17,-0.007681735325604677,0.011509128846228123,0.05062345042824745,183.63999938964844,176.1230667114258,6.294768589177282,2458322557.095668,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,1,BLOCKED,MARKET_REGIME_BEARISH,183.63999938964844,171.05046221129388,12.589537178354561,544,99900.15966796875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NLCINDIA.NS,2026-08-17,-0.0011015930213034153,-0.012125956825911999,-0.04900825396180153,277.6499938964844,304.5929998779297,8.449720145048556,386590753.42516327,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,277.6499938964844,260.75055360638726,16.899440290097118,360,99953.99780273438,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NMDC.NS,2026-08-17,-0.0025010767858475447,0.0008096208912320435,-0.036577556282281876,85.5,85.50859970092773,1.8984624974620652,1358408891.739343,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,85.5,81.70307500507587,3.796924994924126,1169,99949.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NSLNISP.NS,2026-08-14,-0.028792191296815872,-0.07295618206262589,-0.049168918281793594,44.5,44.302000198364254,1.1565451918196026,582433972.3557673,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,44.5,42.18690961636079,2.3130903836392065,2247,99991.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NTPC.NS,2026-08-17,-0.00439081946387887,0.001635446329601109,-0.016822056844830513,333.3984680175781,346.2179986572266,5.955068526909557,2688110463.6522994,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,333.3984680175781,321.48833096375904,11.910137053819085,299,99686.14193725586,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NUVAMA.NS,2026-08-14,0.022096317261457443,0.033352553844451904,0.009632379747927189,1670.0999755859375,1771.4779907226562,69.36269182480342,578697128.9830872,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,0,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1670.0999755859375,1531.3745919363307,138.72538364960678,54,90185.39868164062,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
NYKAA.NS,2026-08-14,-0.006239771842956543,0.004208233207464218,0.023023808375000954,331.0,312.90299926757814,7.947388907814164,1406830679.5073197,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,331.0,315.10522218437166,15.894777815628345,302,99962.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
OBEROIRLTY.NS,2026-08-17,-0.017158836126327515,-0.011605862528085709,-0.07127858698368073,1931.0,1800.1724487304687,48.7611067875433,859950210.1200073,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1931.0,1833.4777864249133,97.52221357508665,51,98481.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
OFSS.NS,2026-08-17,-0.0058674281463027,-0.01745346374809742,-0.0016890153056010604,11789.0,10934.88,370.99936920171035,2575307091.75,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,11789.0,11047.001261596579,741.9987384034212,8,94312.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
OIL.NS,2026-08-17,0.007586972787976265,0.005041857715696096,0.038747113198041916,473.68133544921875,436.4305078125,12.602634605840791,1189304267.326619,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,473.68133544921875,448.47606623753717,25.205269211681582,211,99946.76177978516,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
OLAELEC.NS,2026-08-17,-0.01223557349294424,-0.05512048676609993,-0.022448165342211723,39.220001220703125,41.10099998474121,1.5786882024022482,2136201652.280655,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,39.220001220703125,36.06262481589863,3.157376404804495,2375,93147.50289916992,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
OLECTRA.NS,2026-08-14,0.006404811516404152,-0.010519948787987232,-0.08841297030448914,1316.9000244140625,1386.1419995117187,41.22487000982914,473717501.2,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1316.9000244140625,1234.4502843944042,82.4497400196583,75,98767.50183105469,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
